loss,accuracy,iou_score,val_loss,val_accuracy,val_iou_score
0.8020671010017395,0.9515594840049744,0.24082520604133606,0.0,0.0,0.0
0.8016707897186279,0.9519072771072388,0.24091187119483948,0.0,0.0,0.0
0.8019238114356995,0.9516851902008057,0.24085651338100433,0.0,0.0,0.0
0.8021559119224548,0.9514811635017395,0.24080568552017212,0.0,0.0,0.0
0.801936686038971,0.9516737461090088,0.2408536821603775,0.0,0.0,0.0
0.8016941547393799,0.9518865346908569,0.2409067004919052,0.0,0.0,0.0
0.8015292286872864,0.9520309567451477,0.24094270169734955,0.0,0.0,0.0
0.8017918467521667,0.9518009424209595,0.24088536202907562,0.0,0.0,0.0
0.8018313646316528,0.9517661929130554,0.240876704454422,0.0,0.0,0.0
0.8018149137496948,0.9517806172370911,0.24088029563426971,0.0,0.0,0.0
0.8019604682922363,0.9516529440879822,0.24084846675395966,0.0,0.0,0.0
0.8022506237030029,0.951397716999054,0.24078485369682312,0.0,0.0,0.0
0.8018200397491455,0.9517760872840881,0.24087917804718018,0.0,0.0,0.0
0.8020723462104797,0.9515544772148132,0.24082395434379578,0.0,0.0,0.0
0.8021249175071716,0.9515084028244019,0.24081243574619293,0.0,0.0,0.0
0.8019407391548157,0.951670229434967,0.24085278809070587,0.0,0.0,0.0
0.8021817207336426,0.9514583945274353,0.24079997837543488,0.0,0.0,0.0
0.8022106289863586,0.9514328241348267,0.2407936304807663,0.0,0.0,0.0
0.8019744157791138,0.9516405463218689,0.24084539711475372,0.0,0.0,0.0
0.8018974661827087,0.9517156481742859,0.24087008833885193,0.0,0.0,0.0
0.8021561503410339,0.9514808058738708,0.24080559611320496,0.0,0.0,0.0
0.8021647930145264,0.9514731764793396,0.24080368876457214,0.0,0.0,0.0
0.8022714853286743,0.9513792991638184,0.2407802790403366,0.0,0.0,0.0
0.8020954132080078,0.9515342116355896,0.24081890285015106,0.0,0.0,0.0
0.8023512363433838,0.9513089656829834,0.24076275527477264,0.0,0.0,0.0
0.8020243048667908,0.9515967965126038,0.24083448946475983,0.0,0.0,0.0
0.8019848465919495,0.9516314268112183,0.24084313213825226,0.0,0.0,0.0
0.8022164106369019,0.9514278769493103,0.2407923936843872,0.0,0.0,0.0
0.8020351529121399,0.9515873193740845,0.24083212018013,0.0,0.0,0.0
0.8022037148475647,0.9514390826225281,0.24079518020153046,0.0,0.0,0.0
0.8020139336585999,0.9516059756278992,0.24083678424358368,0.0,0.0,0.0
0.8019886016845703,0.9516282081604004,0.2408422976732254,0.0,0.0,0.0
